contig	action	orig_length_bp	n_removed_bp	segment	segment_start_1based	segment_end_1based	segment_length_bp
Pcub-SC1982_331	unchanged	21231	0	Pcub-SC1982_331	1	21231	21231
Pcub-SC1982_332	unchanged	21098	0	Pcub-SC1982_332	1	21098	21098
Pcub-SC1982_333	unchanged	20752	0	Pcub-SC1982_333	1	20752	20752
Pcub-SC1982_334	unchanged	20749	0	Pcub-SC1982_334	1	20749	20749
Pcub-SC1982_335	unchanged	20711	0	Pcub-SC1982_335	1	20711	20711
Pcub-SC1982_336	unchanged	20639	0	Pcub-SC1982_336	1	20639	20639
Pcub-SC1982_337	unchanged	20630	0	Pcub-SC1982_337	1	20630	20630
Pcub-SC1982_338	unchanged	20604	0	Pcub-SC1982_338	1	20604	20604
Pcub-SC1982_339	unchanged	20501	0	Pcub-SC1982_339	1	20501	20501
Pcub-SC1982_340	unchanged	20470	0	Pcub-SC1982_340	1	20470	20470
Pcub-SC1982_341	unchanged	20370	0	Pcub-SC1982_341	1	20370	20370
Pcub-SC1982_342	unchanged	20330	0	Pcub-SC1982_342	1	20330	20330
Pcub-SC1982_344	unchanged	20242	0	Pcub-SC1982_344	1	20242	20242
Pcub-SC1982_345	unchanged	20217	0	Pcub-SC1982_345	1	20217	20217
Pcub-SC1982_346	unchanged	20115	0	Pcub-SC1982_346	1	20115	20115
Pcub-SC1982_347	unchanged	20113	0	Pcub-SC1982_347	1	20113	20113
Pcub-SC1982_348	unchanged	19989	0	Pcub-SC1982_348	1	19989	19989
Pcub-SC1982_349	unchanged	19972	0	Pcub-SC1982_349	1	19972	19972
Pcub-SC1982_350	unchanged	19953	0	Pcub-SC1982_350	1	19953	19953
Pcub-SC1982_351	unchanged	19948	0	Pcub-SC1982_351	1	19948	19948
Pcub-SC1982_352	unchanged	19945	0	Pcub-SC1982_352	1	19945	19945
Pcub-SC1982_353	unchanged	19906	0	Pcub-SC1982_353	1	19906	19906
Pcub-SC1982_354	unchanged	19824	0	Pcub-SC1982_354	1	19824	19824
Pcub-SC1982_355	unchanged	19726	0	Pcub-SC1982_355	1	19726	19726
Pcub-SC1982_356	unchanged	19677	0	Pcub-SC1982_356	1	19677	19677
Pcub-SC1982_357	unchanged	19568	0	Pcub-SC1982_357	1	19568	19568
Pcub-SC1982_358	unchanged	19510	0	Pcub-SC1982_358	1	19510	19510
Pcub-SC1982_359	unchanged	19488	0	Pcub-SC1982_359	1	19488	19488
Pcub-SC1982_360	unchanged	19421	0	Pcub-SC1982_360	1	19421	19421
Pcub-SC1982_361	unchanged	19393	0	Pcub-SC1982_361	1	19393	19393
Pcub-SC1982_362	unchanged	19365	0	Pcub-SC1982_362	1	19365	19365
Pcub-SC1982_363	unchanged	19320	0	Pcub-SC1982_363	1	19320	19320
Pcub-SC1982_364	unchanged	19305	0	Pcub-SC1982_364	1	19305	19305
Pcub-SC1982_365	unchanged	19255	0	Pcub-SC1982_365	1	19255	19255
Pcub-SC1982_366	unchanged	18998	0	Pcub-SC1982_366	1	18998	18998
Pcub-SC1982_367	unchanged	18914	0	Pcub-SC1982_367	1	18914	18914
Pcub-SC1982_369	unchanged	18820	0	Pcub-SC1982_369	1	18820	18820
Pcub-SC1982_370	unchanged	18755	0	Pcub-SC1982_370	1	18755	18755
Pcub-SC1982_371	unchanged	18746	0	Pcub-SC1982_371	1	18746	18746
Pcub-SC1982_372	unchanged	18679	0	Pcub-SC1982_372	1	18679	18679
Pcub-SC1982_373	unchanged	18604	0	Pcub-SC1982_373	1	18604	18604
Pcub-SC1982_374	unchanged	18570	0	Pcub-SC1982_374	1	18570	18570
Pcub-SC1982_375	unchanged	18439	0	Pcub-SC1982_375	1	18439	18439
Pcub-SC1982_377	unchanged	18301	0	Pcub-SC1982_377	1	18301	18301
Pcub-SC1982_378	unchanged	18297	0	Pcub-SC1982_378	1	18297	18297
Pcub-SC1982_379	unchanged	18229	0	Pcub-SC1982_379	1	18229	18229
Pcub-SC1982_380	unchanged	18212	0	Pcub-SC1982_380	1	18212	18212
Pcub-SC1982_381	unchanged	18186	0	Pcub-SC1982_381	1	18186	18186
Pcub-SC1982_382	unchanged	18148	0	Pcub-SC1982_382	1	18148	18148
Pcub-SC1982_383	unchanged	18027	0	Pcub-SC1982_383	1	18027	18027
Pcub-SC1982_384	unchanged	17900	0	Pcub-SC1982_384	1	17900	17900
Pcub-SC1982_385	unchanged	17801	0	Pcub-SC1982_385	1	17801	17801
Pcub-SC1982_386	unchanged	17791	0	Pcub-SC1982_386	1	17791	17791
Pcub-SC1982_387	unchanged	17712	0	Pcub-SC1982_387	1	17712	17712
Pcub-SC1982_388	unchanged	17700	0	Pcub-SC1982_388	1	17700	17700
Pcub-SC1982_389	unchanged	17666	0	Pcub-SC1982_389	1	17666	17666
Pcub-SC1982_390	unchanged	17638	0	Pcub-SC1982_390	1	17638	17638
Pcub-SC1982_391	unchanged	17586	0	Pcub-SC1982_391	1	17586	17586
Pcub-SC1982_392	unchanged	17374	0	Pcub-SC1982_392	1	17374	17374
Pcub-SC1982_393	unchanged	17286	0	Pcub-SC1982_393	1	17286	17286
Pcub-SC1982_394	unchanged	17150	0	Pcub-SC1982_394	1	17150	17150
Pcub-SC1982_395	unchanged	17132	0	Pcub-SC1982_395	1	17132	17132
Pcub-SC1982_396	unchanged	17109	0	Pcub-SC1982_396	1	17109	17109
Pcub-SC1982_397	unchanged	17086	0	Pcub-SC1982_397	1	17086	17086
Pcub-SC1982_398	unchanged	17084	0	Pcub-SC1982_398	1	17084	17084
Pcub-SC1982_399	unchanged	17058	0	Pcub-SC1982_399	1	17058	17058
Pcub-SC1982_401	unchanged	16927	0	Pcub-SC1982_401	1	16927	16927
Pcub-SC1982_402	unchanged	16925	0	Pcub-SC1982_402	1	16925	16925
Pcub-SC1982_403	unchanged	16632	0	Pcub-SC1982_403	1	16632	16632
Pcub-SC1982_404	unchanged	16627	0	Pcub-SC1982_404	1	16627	16627
Pcub-SC1982_405	unchanged	16574	0	Pcub-SC1982_405	1	16574	16574
Pcub-SC1982_406	unchanged	16550	0	Pcub-SC1982_406	1	16550	16550
Pcub-SC1982_407	unchanged	16538	0	Pcub-SC1982_407	1	16538	16538
Pcub-SC1982_409	unchanged	16301	0	Pcub-SC1982_409	1	16301	16301
Pcub-SC1982_410	unchanged	16278	0	Pcub-SC1982_410	1	16278	16278
Pcub-SC1982_411	unchanged	16095	0	Pcub-SC1982_411	1	16095	16095
Pcub-SC1982_412	unchanged	16046	0	Pcub-SC1982_412	1	16046	16046
Pcub-SC1982_413	unchanged	15963	0	Pcub-SC1982_413	1	15963	15963
Pcub-SC1982_414	unchanged	15929	0	Pcub-SC1982_414	1	15929	15929
Pcub-SC1982_415	unchanged	15921	0	Pcub-SC1982_415	1	15921	15921
Pcub-SC1982_416	unchanged	15920	0	Pcub-SC1982_416	1	15920	15920
Pcub-SC1982_417	unchanged	15852	0	Pcub-SC1982_417	1	15852	15852
Pcub-SC1982_418	unchanged	15507	0	Pcub-SC1982_418	1	15507	15507
Pcub-SC1982_419	unchanged	15362	0	Pcub-SC1982_419	1	15362	15362
Pcub-SC1982_420	unchanged	15232	0	Pcub-SC1982_420	1	15232	15232
Pcub-SC1982_421	unchanged	15118	0	Pcub-SC1982_421	1	15118	15118
Pcub-SC1982_422	unchanged	15108	0	Pcub-SC1982_422	1	15108	15108
Pcub-SC1982_423	unchanged	15064	0	Pcub-SC1982_423	1	15064	15064
Pcub-SC1982_424	unchanged	15004	0	Pcub-SC1982_424	1	15004	15004
Pcub-SC1982_425	unchanged	14938	0	Pcub-SC1982_425	1	14938	14938
Pcub-SC1982_426	unchanged	14911	0	Pcub-SC1982_426	1	14911	14911
Pcub-SC1982_427	unchanged	14861	0	Pcub-SC1982_427	1	14861	14861
Pcub-SC1982_428	unchanged	14853	0	Pcub-SC1982_428	1	14853	14853
Pcub-SC1982_429	unchanged	14784	0	Pcub-SC1982_429	1	14784	14784
Pcub-SC1982_430	unchanged	14782	0	Pcub-SC1982_430	1	14782	14782
Pcub-SC1982_431	unchanged	14702	0	Pcub-SC1982_431	1	14702	14702
Pcub-SC1982_432	unchanged	14584	0	Pcub-SC1982_432	1	14584	14584
Pcub-SC1982_433	unchanged	14487	0	Pcub-SC1982_433	1	14487	14487
Pcub-SC1982_434	unchanged	14439	0	Pcub-SC1982_434	1	14439	14439
Pcub-SC1982_435	unchanged	14416	0	Pcub-SC1982_435	1	14416	14416
Pcub-SC1982_436	unchanged	14412	0	Pcub-SC1982_436	1	14412	14412
Pcub-SC1982_437	unchanged	14081	0	Pcub-SC1982_437	1	14081	14081
Pcub-SC1982_438	unchanged	14017	0	Pcub-SC1982_438	1	14017	14017
Pcub-SC1982_439	unchanged	13858	0	Pcub-SC1982_439	1	13858	13858
Pcub-SC1982_440	unchanged	13790	0	Pcub-SC1982_440	1	13790	13790
Pcub-SC1982_441	unchanged	13648	0	Pcub-SC1982_441	1	13648	13648
Pcub-SC1982_442	unchanged	13621	0	Pcub-SC1982_442	1	13621	13621
Pcub-SC1982_443	unchanged	13571	0	Pcub-SC1982_443	1	13571	13571
Pcub-SC1982_444	unchanged	13520	0	Pcub-SC1982_444	1	13520	13520
Pcub-SC1982_445	unchanged	12943	0	Pcub-SC1982_445	1	12943	12943
Pcub-SC1982_447	unchanged	12738	0	Pcub-SC1982_447	1	12738	12738
Pcub-SC1982_448	unchanged	12591	0	Pcub-SC1982_448	1	12591	12591
Pcub-SC1982_449	unchanged	12549	0	Pcub-SC1982_449	1	12549	12549
Pcub-SC1982_450	unchanged	12388	0	Pcub-SC1982_450	1	12388	12388
Pcub-SC1982_452	unchanged	12351	0	Pcub-SC1982_452	1	12351	12351
Pcub-SC1982_453	unchanged	12341	0	Pcub-SC1982_453	1	12341	12341
Pcub-SC1982_454	unchanged	12251	0	Pcub-SC1982_454	1	12251	12251
Pcub-SC1982_455	unchanged	12192	0	Pcub-SC1982_455	1	12192	12192
Pcub-SC1982_457	unchanged	11984	0	Pcub-SC1982_457	1	11984	11984
Pcub-SC1982_458	unchanged	11864	0	Pcub-SC1982_458	1	11864	11864
Pcub-SC1982_459	unchanged	11446	0	Pcub-SC1982_459	1	11446	11446
Pcub-SC1982_461	unchanged	11278	0	Pcub-SC1982_461	1	11278	11278
Pcub-SC1982_462	unchanged	11113	0	Pcub-SC1982_462	1	11113	11113
Pcub-SC1982_463	unchanged	11112	0	Pcub-SC1982_463	1	11112	11112
Pcub-SC1982_464	unchanged	10950	0	Pcub-SC1982_464	1	10950	10950
Pcub-SC1982_465	unchanged	10932	0	Pcub-SC1982_465	1	10932	10932
Pcub-SC1982_466	unchanged	10919	0	Pcub-SC1982_466	1	10919	10919
Pcub-SC1982_467	unchanged	10745	0	Pcub-SC1982_467	1	10745	10745
Pcub-SC1982_468	unchanged	10697	0	Pcub-SC1982_468	1	10697	10697
Pcub-SC1982_469	unchanged	10682	0	Pcub-SC1982_469	1	10682	10682
Pcub-SC1982_470	unchanged	10029	0	Pcub-SC1982_470	1	10029	10029
Pcub-SC1982_471	unchanged	9852	0	Pcub-SC1982_471	1	9852	9852
Pcub-SC1982_473	unchanged	9727	0	Pcub-SC1982_473	1	9727	9727
Pcub-SC1982_474	unchanged	9720	0	Pcub-SC1982_474	1	9720	9720
Pcub-SC1982_475	unchanged	9557	0	Pcub-SC1982_475	1	9557	9557
Pcub-SC1982_476	unchanged	9142	0	Pcub-SC1982_476	1	9142	9142
Pcub-SC1982_477	unchanged	8899	0	Pcub-SC1982_477	1	8899	8899
Pcub-SC1982_478	unchanged	8831	0	Pcub-SC1982_478	1	8831	8831
Pcub-SC1982_479	unchanged	8727	0	Pcub-SC1982_479	1	8727	8727
Pcub-SC1982_480	unchanged	7414	0	Pcub-SC1982_480	1	7414	7414
Pcub-SC1982_481	unchanged	7351	0	Pcub-SC1982_481	1	7351	7351
Pcub-SC1982_482	unchanged	7265	0	Pcub-SC1982_482	1	7265	7265
Pcub-SC1982_483	unchanged	7220	0	Pcub-SC1982_483	1	7220	7220
Pcub-SC1982_484	unchanged	7111	0	Pcub-SC1982_484	1	7111	7111
Pcub-SC1982_485	unchanged	7059	0	Pcub-SC1982_485	1	7059	7059
Pcub-SC1982_486	unchanged	4445	0	Pcub-SC1982_486	1	4445	4445
Pcub-SC1982_487	unchanged	4301	0	Pcub-SC1982_487	1	4301	4301
