isolate	read_id	category	gc_pct	cov_median
SC1982	m64474e_240124_194138/134678126/ccs	Bacteroidota	42.16	162
SC1982	m64474e_240124_194138/29296147/ccs	Bacteroidota	48.11	83
SC1982	m64474e_240124_194138/328943/ccs	Bacteroidota	45.43	29
SC1982	m64474e_240124_194138/30739198/ccs	Bacteroidota	42.87	165
SC1982	m64474e_240124_194138/108595120/ccs	Bacteroidota	33.26	34
SC1982	m64474e_240124_194138/67043687/ccs	Bacteroidota	43.84	12
SC1982	m64474e_240124_194138/32113781/ccs	Bacteroidota	41.05	155
SC1982	m64474e_240124_194138/86116039/ccs	Bacteroidota	47.42	98
SC1982	m64474e_240124_194138/129499460/ccs	Bacteroidota	34.47	33
SC1982	m64474e_240124_194138/145818214/ccs	Bacteroidota	43.3	8
SC1982	m64474e_240124_194138/141296284/ccs	Bacteroidota	47.38	179
SC1982	m64474e_240124_194138/136579708/ccs	Bacteroidota	49.06	185
SC1982	m64474e_240124_194138/145688274/ccs	Bacteroidota	47.25	183
SC1982	m64474e_240124_194138/74844632/ccs	Bacteroidota	48.45	32
SC1982	m64474e_240124_194138/57936112/ccs	Bacteroidota	44.32	190
SC1982	m64474e_240124_194138/72616373/ccs	Bacteroidota	46.38	160
SC1982	m64474e_240124_194138/119603493/ccs	Bacteroidota	50.51	14
SC1982	m64474e_240124_194138/82446483/ccs	Bacteroidota	46.38	77
SC1982	m64474e_240124_194138/171705725/ccs	Bacteroidota	43.75	25
SC1982	m64474e_240124_194138/146213362/ccs	Bacteroidota	48.96	206
SC1982	m64474e_240124_194138/129239791/ccs	Bacteroidota	37.17	17
SC1982	m64474e_240124_194138/136446048/ccs	Bacteroidota	41.93	35
SC1982	m64474e_240124_194138/67439304/ccs	Bacteroidota	45.97	33
SC1982	m64474e_240124_194138/165740594/ccs	Bacteroidota	48.21	71
SC1982	m64474e_240124_194138/33424888/ccs	Bacteroidota	33.85	16
SC1982	m64474e_240124_194138/110757108/ccs	Bacteroidota	38.48	21
SC1982	m64474e_240124_194138/144310584/ccs	Bacteroidota	37.63	24
SC1982	m64474e_240124_194138/31525540/ccs	Bacteroidota	37.59	19
SC1982	m64474e_240124_194138/134217755/ccs	Bacteroidota	47.05	181
SC1982	m64474e_240124_194138/48891811/ccs	Bacteroidota	37.7	19
SC1982	m64474e_240124_194138/51774280/ccs	Bacteroidota	50.07	80
SC1982	m64474e_240124_194138/108069338/ccs	Bacteroidota	43.53	21
SC1982	m64474e_240124_194138/150341500/ccs	Bacteroidota	50.22	5578
SC1982	m64474e_240124_194138/111937288/ccs	Bacteroidota	50.36	156
SC1982	m64474e_240124_194138/7473352/ccs	Bacteroidota	48.26	128
SC1982	m64474e_240124_194138/114755437/ccs	Bacteroidota	44.11	32
SC1982	m64474e_240124_194138/50595507/ccs	Bacteroidota	41.37	34
SC1982	m64474e_240124_194138/108661016/ccs	Bacteroidota	50	148
SC1982	m64474e_240124_194138/173409311/ccs	Bacteroidota	46.26	167
SC1982	m64474e_240124_194138/123994862/ccs	Bacteroidota	49.79	82
SC1982	m64474e_240124_194138/176163333/ccs	Bacteroidota	50.89	159
SC1982	m64474e_240124_194138/71306056/ccs	Bacteroidota	47.97	158
SC1982	m64474e_240124_194138/109183452/ccs	Bacteroidota	44.96	171
SC1982	m64474e_240124_194138/80218743/ccs	Bacteroidota	44.7	209
SC1982	m64474e_240124_194138/169084189/ccs	Bacteroidota	43.6	171
SC1982	m64474e_240124_194138/135004489/ccs	Bacteroidota	45.1	188
SC1982	m64474e_240124_194138/44762324/ccs	Bacteroidota	44.51	177
SC1982	m64474e_240124_194138/109841080/ccs	Bacteroidota	35	36
SC1982	m64474e_240124_194138/121964875/ccs	Bacteroidota	41.46	212
SC1982	m64474e_240124_194138/146081936/ccs	Bacteroidota	47.67	78
SC1982	m64474e_240124_194138/53608826/ccs	Bacteroidota	47.6	167
SC1982	m64474e_240124_194138/22284257/ccs	Bacteroidota	41.32	166
SC1982	m64474e_240124_194138/101056619/ccs	Bacteroidota	40.39	159
SC1982	m64474e_240124_194138/80087817/ccs	Bacteroidota	47.83	173
SC1982	m64474e_240124_194138/123275113/ccs	Bacteroidota	46.27	98
SC1982	m64474e_240124_194138/20711679/ccs	Bacteroidota	48.31	141
SC1982	m64474e_240124_194138/161023798/ccs	Bacteroidota	49.52	84
SC1982	m64474e_240124_194138/14484550/ccs	Bacteroidota	39.66	4
SC1982	m64474e_240124_194138/159976146/ccs	Bacteroidota	48.98	24
SC1982	m64474e_240124_194138/112001646/ccs	Bacteroidota	43.15	163
SC1982	m64474e_240124_194138/41748581/ccs	Bacteroidota	45.48	33
SC1982	m64474e_240124_194138/147456960/ccs	Bacteroidota	33.37	24
SC1982	m64474e_240124_194138/127993484/ccs	Bacteroidota	47.63	171
SC1982	m64474e_240124_194138/124912881/ccs	Bacteroidota	49.42	776
SC1982	m64474e_240124_194138/160499647/ccs	Bacteroidota	46.34	190
SC1982	m64474e_240124_194138/129433858/ccs	Bacteroidota	35.36	15
SC1982	m64474e_240124_194138/34931104/ccs	Bacteroidota	38.59	22
SC1982	m64474e_240124_194138/64094764/ccs	Bacteroidota	48.12	178
SC1982	m64474e_240124_194138/132907694/ccs	Bacteroidota	33.16	31
SC1982	m64474e_240124_194138/178127887/ccs	Bacteroidota	48.1	191
SC1982	m64474e_240124_194138/82444723/ccs	Bacteroidota	47.53	201
SC1982	m64474e_240124_194138/83361962/ccs	Bacteroidota	47.53	175
SC1982	m64474e_240124_194138/27986552/ccs	Bacteroidota	43.61	171
SC1982	m64474e_240124_194138/92866699/ccs	Bacteroidota	47.06	184
SC1982	m64474e_240124_194138/166331867/ccs	Bacteroidota	36.6	19
SC1982	m64474e_240124_194138/60689028/ccs	Bacteroidota	50.49	58
SC1982	m64474e_240124_194138/37750482/ccs	Bacteroidota	47.37	184
SC1982	m64474e_240124_194138/23791002/ccs	Bacteroidota	48.93	161
SC1982	m64474e_240124_194138/114755978/ccs	Bacteroidota	47.66	175
SC1982	m64474e_240124_194138/105842283/ccs	Bacteroidota	43.94	185
SC1982	m64474e_240124_194138/126355614/ccs	Bacteroidota	47.95	7
SC1982	m64474e_240124_194138/14024765/ccs	Bacteroidota	46.76	188
SC1982	m64474e_240124_194138/161548198/ccs	Bacteroidota	41.78	193
SC1982	m64474e_240124_194138/108268383/ccs	Bacteroidota	48.03	192
SC1982	m64474e_240124_194138/128058663/ccs	Bacteroidota	43.6	146
SC1982	m64474e_240124_194138/137234353/ccs	Bacteroidota	46.71	194
SC1982	m64474e_240124_194138/78251173/ccs	Bacteroidota	48.14	190
SC1982	m64474e_240124_194138/37095722/ccs	Bacteroidota	43.65	233
SC1982	m64474e_240124_194138/136513389/ccs	Bacteroidota	41.39	215
SC1982	m64474e_240124_194138/110626498/ccs	Bacteroidota	43.34	7
SC1982	m64474e_240124_194138/103022848/ccs	Bacteroidota	47.31	97
SC1982	m64474e_240124_194138/86509330/ccs	Bacteroidota	49	190
SC1982	m64474e_240124_194138/43124169/ccs	Bacteroidota	32.92	26
SC1982	m64474e_240124_194138/101187632/ccs	Bacteroidota	47.37	11
SC1982	m64474e_240124_194138/144968347/ccs	Bacteroidota	48.03	90
SC1982	m64474e_240124_194138/161221215/ccs	Bacteroidota	53.65	20
SC1982	m64474e_240124_194138/108527641/ccs	Bacteroidota	41.16	166
SC1982	m64474e_240124_194138/56231964/ccs	Bacteroidota	48.5	167
SC1982	m64474e_240124_194138/154929801/ccs	Bacteroidota	37.13	25
SC1982	m64474e_240124_194138/60883645/ccs	Bacteroidota	42.98	168
SC1982	m64474e_240124_194138/160827472/ccs	Bacteroidota	40.69	184
SC1982	m64474e_240124_194138/116591045/ccs	Bacteroidota	48.31	184
SC1982	m64474e_240124_194138/74845011/ccs	Bacteroidota	47.99	98
SC1982	m64474e_240124_194138/86640715/ccs	Bacteroidota	48.1	191
SC1982	m64474e_240124_194138/111217206/ccs	Bacteroidota	47.83	15
SC1982	m64474e_240124_194138/176359876/ccs	Bacteroidota	42.81	174
SC1982	m64474e_240124_194138/43846401/ccs	Bacteroidota	50.91	185
SC1982	m64474e_240124_194138/128582130/ccs	Bacteroidota	47.91	191
SC1982	m64474e_240124_194138/61801597/ccs	Bacteroidota	47.57	168
SC1982	m64474e_240124_194138/5113063/ccs	Bacteroidota	42.98	165
SC1982	m64474e_240124_194138/88933568/ccs	Bacteroidota	33.59	32
SC1982	m64474e_240124_194138/133432586/ccs	Bacteroidota	41.04	187
SC1982	m64474e_240124_194138/34080494/ccs	Bacteroidota	36.19	31
SC1982	m64474e_240124_194138/25561164/ccs	Bacteroidota	48.13	162
SC1982	m64474e_240124_194138/166724634/ccs	Bacteroidota	46.66	9
SC1982	m64474e_240124_194138/113640285/ccs	Bacteroidota	43.68	21
SC1982	m64474e_240124_194138/61868748/ccs	Bacteroidota	47.85	173
SC1982	m64474e_240124_194138/8980337/ccs	Bacteroidota	44.46	168
SC1982	m64474e_240124_194138/95028213/ccs	Bacteroidota	44.62	10
SC1982	m64474e_240124_194138/6423311/ccs	Bacteroidota	48.33	192
SC1982	m64474e_240124_194138/87884276/ccs	Bacteroidota	36.08	24
SC1982	m64474e_240124_194138/79823737/ccs	Bacteroidota	43.46	161
SC1982	m64474e_240124_194138/70714571/ccs	Bacteroidota	41.68	175
SC1982	m64474e_240124_194138/6817057/ccs	Bacteroidota	45.37	11
SC1982	m64474e_240124_194138/57017173/ccs	Bacteroidota	49.39	185
SC1982	m64474e_240124_194138/103745250/ccs	Bacteroidota	37.65	31
SC1982	m64474e_240124_194138/99223568/ccs	Bacteroidota	48.63	189
SC1982	m64474e_240124_194138/45877611/ccs	Bacteroidota	48.31	163
SC1982	m64474e_240124_194138/25888845/ccs	Bacteroidota	42.91	24
SC1982	m64474e_240124_194138/142607830/ccs	Bacteroidota	49.55	186
SC1982	m64474e_240124_194138/150931686/ccs	Bacteroidota	47.44	192
SC1982	m64474e_240124_194138/91619433/ccs	Bacteroidota	45.93	8
SC1982	m64474e_240124_194138/104925916/ccs	Bacteroidota	32.84	26
SC1982	m64474e_240124_194138/100925874/ccs	Bacteroidota	47.87	195
SC1982	m64474e_240124_194138/8716654/ccs	Bacteroidota	37.06	18
SC1982	m64474e_240124_194138/59574645/ccs	Bacteroidota	49.12	93
SC1982	m64474e_240124_194138/178127091/ccs	Bacteroidota	47.32	85
SC1982	m64474e_240124_194138/72483703/ccs	Bacteroidota	48.19	132
SC1982	m64474e_240124_194138/95095115/ccs	Bacteroidota	45.2	216
SC1982	m64474e_240124_194138/33884479/ccs	Bacteroidota	42.41	38
SC1982	m64474e_240124_194138/86836438/ccs	Bacteroidota	43.01	41
SC1982	m64474e_240124_194138/45483199/ccs	Bacteroidota	41.12	218
SC1982	m64474e_240124_194138/126814195/ccs	Bacteroidota	42.93	35
SC1982	m64474e_240124_194138/141626063/ccs	Bacteroidota	47.62	75
SC1982	m64474e_240124_194138/37620252/ccs	Bacteroidota	48.71	166
SC1982	m64474e_240124_194138/82709295/ccs	Bacteroidota	53.24	12
SC1982	m64474e_240124_194138/136447181/ccs	Bacteroidota	47.97	198
SC1982	m64474e_240124_194138/173081094/ccs	Bacteroidota	28.32	27
SC1982	m64474e_240124_194138/94374090/ccs	Bacteroidota	48.12	95
SC1982	m64474e_240124_194138/61212974/ccs	Bacteroidota	33.49	33
SC1982	m64474e_240124_194138/985261/ccs	Bacteroidota	46.93	188
SC1982	m64474e_240124_194138/163512352/ccs	Bacteroidota	44.79	10
SC1982	m64474e_240124_194138/148506180/ccs	Bacteroidota	43.2	151
SC1982	m64474e_240124_194138/34276664/ccs	Bacteroidota	32.74	24
SC1982	m64474e_240124_194138/76219652/ccs	Bacteroidota	39.76	15
SC1982	m64474e_240124_194138/56231894/ccs	Bacteroidota	47.11	184
SC1982	m64474e_240124_194138/79430854/ccs	Bacteroidota	45.76	90
SC1982	m64474e_240124_194138/105317007/ccs	Bacteroidota	40.65	10
SC1982	m64474e_240124_194138/89719297/ccs	Bacteroidota	43.71	165
SC1982	m64474e_240124_194138/117377710/ccs	Bacteroidota	44.24	161
SC1982	m64474e_240124_194138/29756095/ccs	Bacteroidota	46.31	92
SC1982	m64474e_240124_194138/89393416/ccs	Bacteroidota	43.55	185
SC1982	m64474e_240124_194138/125174673/ccs	Bacteroidota	32.65	30
SC1982	m64474e_240124_194138/145688204/ccs	Bacteroidota	47.17	141
SC1982	m64474e_240124_194138/8847362/ccs	Bacteroidota	49.67	163
SC1982	m64474e_240124_194138/134220264/ccs	Bacteroidota	44.58	167
SC1982	m64474e_240124_194138/119998501/ccs	Bacteroidota	44.51	34
SC1982	m64474e_240124_194138/32899548/ccs	Bacteroidota	47.72	215
SC1982	m64474e_240124_194138/53281095/ccs	Bacteroidota	47.25	12
SC1982	m64474e_240124_194138/135594031/ccs	Bacteroidota	51.39	18
SC1982	m64474e_240124_194138/122815302/ccs	Bacteroidota	45.33	197
SC1982	m64474e_240124_194138/85262458/ccs	Bacteroidota	43.08	200
SC1982	m64474e_240124_194138/80087412/ccs	Bacteroidota	43.71	93
SC1982	m64474e_240124_194138/37683761/ccs	Bacteroidota	41.9	207
SC1982	m64474e_240124_194138/70912553/ccs	Bacteroidota	46.47	146
SC1982	m64474e_240124_194138/143459698/ccs	Bacteroidota	33.6	25
SC1982	m64474e_240124_194138/55640954/ccs	Bacteroidota	49.45	61
SC1982	m64474e_240124_194138/26806994/ccs	Bacteroidota	34.31	28
SC1982	m64474e_240124_194138/66192083/ccs	Bacteroidota	36.19	23
SC1982	m64474e_240124_194138/30148611/ccs	Bacteroidota	46.84	178
SC1982	m64474e_240124_194138/101909547/ccs	Bacteroidota	43.83	196
SC1982	m64474e_240124_194138/145426990/ccs	Bacteroidota	41.06	133
SC1982	m64474e_240124_194138/41748413/ccs	Bacteroidota	49.77	81
SC1982	m64474e_240124_194138/117312317/ccs	Bacteroidota	45.21	218
SC1982	m64474e_240124_194138/86967657/ccs	Bacteroidota	46.17	26
SC1982	m64474e_240124_194138/43385136/ccs	Bacteroidota	47.9	178
SC1982	m64474e_240124_194138/7668719/ccs	Bacteroidota	47.6	178
SC1982	m64474e_240124_194138/179503318/ccs	Bacteroidota	42.38	156
SC1982	m64474e_240124_194138/34472802/ccs	Bacteroidota	43.27	39
SC1982	m64474e_240124_194138/63637234/ccs	Bacteroidota	41.23	167
SC1982	m64474e_240124_194138/50792170/ccs	Bacteroidota	47.01	176
SC1982	m64474e_240124_194138/27460422/ccs	Bacteroidota	46.29	93
SC1982	m64474e_240124_194138/144508479/ccs	Bacteroidota	43.38	225
SC1982	m64474e_240124_194138/78055492/ccs	Bacteroidota	41.36	13
SC1982	m64474e_240124_194138/104466917/ccs	Bacteroidota	46.81	171
SC1982	m64474e_240124_194138/154929729/ccs	Bacteroidota	40.46	175
SC1982	m64474e_240124_194138/180094935/ccs	Bacteroidota	48.35	9
SC1982	m64474e_240124_194138/24643406/ccs	Bacteroidota	41.8	156
SC1982	m64474e_240124_194138/82510441/ccs	Bacteroidota	46.01	156
SC1982	m64474e_240124_194138/145818645/ccs	Bacteroidota	48.25	18
SC1982	m64474e_240124_194138/158337488/ccs	Bacteroidota	46.32	665
SC1982	m64474e_240124_194138/24446002/ccs	Bacteroidota	38.54	15
SC1982	m64474e_240124_194138/140248546/ccs	Bacteroidota	42.62	166
SC1982	m64474e_240124_194138/526578/ccs	Bacteroidota	49.94	163
SC1982	m64474e_240124_194138/75171627/ccs	Bacteroidota	33.23	30
SC1982	m64474e_240124_194138/133106420/ccs	Bacteroidota	47.85	147
SC1982	m64474e_240124_194138/125045078/ccs	Bacteroidota	47.98	19
SC1982	m64474e_240124_194138/55902784/ccs	Bacteroidota	46.74	187
SC1982	m64474e_240124_194138/166200642/ccs	Bacteroidota	36.99	17
SC1982	m64474e_240124_194138/67830237/ccs	Bacteroidota	43.62	181
SC1982	m64474e_240124_194138/143723341/ccs	Bacteroidota	37.24	22
SC1982	m64474e_240124_194138/147589739/ccs	Bacteroidota	44.47	187
SC1982	m64474e_240124_194138/172557488/ccs	Bacteroidota	45.61	147
SC1982	m64474e_240124_194138/155322316/ccs	Bacteroidota	35.19	21
SC1982	m64474e_240124_194138/64817131/ccs	Bacteroidota	47.76	150
SC1982	m64474e_240124_194138/26608584/ccs	Bacteroidota	48.24	15
SC1982	m64474e_240124_194138/136250587/ccs	Bacteroidota	48.24	212
SC1982	m64474e_240124_194138/157157533/ccs	Bacteroidota	41.83	172
SC1982	m64474e_240124_194138/56429153/ccs	Bacteroidota	46.81	195
SC1982	m64474e_240124_194138/152568741/ccs	Bacteroidota	34.93	37
SC1982	m64474e_240124_194138/180487496/ccs	Bacteroidota	37.72	20
SC1982	m64474e_240124_194138/6160754/ccs	Bacteroidota	44.51	6
SC1982	m64474e_240124_194138/106235389/ccs	Bacteroidota	39.16	163
SC1982	m64474e_240124_194138/170263214/ccs	Bacteroidota	42.66	174
SC1982	m64474e_240124_194138/16451101/ccs	Bacteroidota	35.16	33
SC1982	m64474e_240124_194138/104466992/ccs	Bacteroidota	48.89	74
SC1982	m64474e_240124_194138/122881547/ccs	Bacteroidota	43.35	80
SC1982	m64474e_240124_194138/180094468/ccs	Bacteroidota	47.92	189
SC1982	m64474e_240124_194138/115214654/ccs	Bacteroidota	47.31	150
SC1982	m64474e_240124_194138/74844930/ccs	Bacteroidota	47.08	209
SC1982	m64474e_240124_194138/170592573/ccs	Bacteroidota	36.2	20
SC1982	m64474e_240124_194138/34275534/ccs	Bacteroidota	39.47	18
SC1982	m64474e_240124_194138/93390070/ccs	Bacteroidota	48.21	197
SC1982	m64474e_240124_194138/138609827/ccs	Bacteroidota	49.37	163
SC1982	m64474e_240124_194138/69667277/ccs	Bacteroidota	46.78	7
SC1982	m64474e_240124_194138/13959265/ccs	Bacteroidota	40.21	216
SC1982	m64474e_240124_194138/140970769/ccs	Bacteroidota	45.81	152
SC1982	m64474e_240124_194138/62784947/ccs	Bacteroidota	47.26	178
SC1982	m64474e_240124_194138/25365095/ccs	Bacteroidota	37.49	15
SC1982	m64474e_240124_194138/25691604/ccs	Bacteroidota	41.62	146
SC1982	m64474e_240124_194138/35654452/ccs	Bacteroidota	47.53	181
SC1982	m64474e_240124_194138/59310115/ccs	Bacteroidota	47.91	170
SC1982	m64474e_240124_194138/97517918/ccs	Bacteroidota	40.52	183
SC1982	m64474e_240124_194138/134611781/ccs	Bacteroidota	33.1	18
SC1982	m64474e_240124_194138/5900589/ccs	Bacteroidota	42.6	30
SC1982	m64474e_240124_194138/103483938/ccs	Bacteroidota	48.77	172
SC1982	m64474e_240124_194138/176162108/ccs	Bacteroidota	42.52	71
SC1982	m64474e_240124_194138/78710964/ccs	Bacteroidota	37.65	209
SC1982	m64474e_240124_194138/100073561/ccs	Bacteroidota	57.02	16
SC1982	m64474e_240124_194138/176425497/ccs	Bacteroidota	36.35	21
SC1982	m64474e_240124_194138/52232518/ccs	Bacteroidota	40.43	43
SC1982	m64474e_240124_194138/107809326/ccs	Bacteroidota	50.69	131
SC1982	m64474e_240124_194138/67896810/ccs	Bacteroidota	41.73	169
SC1982	m64474e_240124_194138/163906681/ccs	Bacteroidota	46.29	194
SC1982	m64474e_240124_194138/33424913/ccs	Bacteroidota	48.17	196
SC1982	m64474e_240124_194138/84543472/ccs	Bacteroidota	47.4	92
SC1982	m64474e_240124_194138/36309708/ccs	Bacteroidota	43.16	184
SC1982	m64474e_240124_194138/53150434/ccs	Bacteroidota	49.12	180
SC1982	m64474e_240124_194138/60621410/ccs	Bacteroidota	48.43	9
SC1982	m64474e_240124_194138/106301509/ccs	Bacteroidota	43.48	156
SC1982	m64474e_240124_194138/52299701/ccs	Bacteroidota	46.55	148
SC1982	m64474e_240124_194138/90505748/ccs	Bacteroidota	44.16	33
SC1982	m64474e_240124_194138/14222121/ccs	Bacteroidota	44.7	155
SC1982	m64474e_240124_194138/18415616/ccs	Bacteroidota	43.84	27
SC1982	m64474e_240124_194138/38013031/ccs	Bacteroidota	47.77	81
SC1982	m64474e_240124_194138/35390820/ccs	Bacteroidota	45.89	174
SC1982	m64474e_240124_194138/157615571/ccs	Bacteroidota	42.3	211
SC1982	m64474e_240124_194138/170328630/ccs	Bacteroidota	46.88	178
SC1982	m64474e_240124_194138/63113486/ccs	Bacteroidota	44.17	17
SC1982	m64474e_240124_194138/178391420/ccs	Bacteroidota	38.99	24
SC1982	m64474e_240124_194138/171836871/ccs	Bacteroidota	44.82	42
SC1982	m64474e_240124_194138/163842087/ccs	Bacteroidota	39.23	153
SC1982	m64474e_240124_194138/75170113/ccs	Bacteroidota	43.89	63
SC1982	m64474e_240124_194138/55181825/ccs	Bacteroidota	42.7	159
SC1982	m64474e_240124_194138/3607251/ccs	Bacteroidota	42.81	195
SC1982	m64474e_240124_194138/172296944/ccs	Bacteroidota	45.41	80
SC1982	m64474e_240124_194138/122355980/ccs	Bacteroidota	43.47	178
SC1982	m64474e_240124_194138/26738845/ccs	Bacteroidota	43.58	202
SC1982	m64474e_240124_194138/5244586/ccs	Bacteroidota	32.17	27
SC1982	m64474e_240124_194138/105841549/ccs	Bacteroidota	47.43	184
SC1982	m64474e_240124_194138/19204312/ccs	Bacteroidota	40.66	4
SC1982	m64474e_240124_194138/154862866/ccs	Bacteroidota	43.23	179
SC1982	m64474e_240124_194138/159581693/ccs	Bacteroidota	46.91	192
SC1982	m64474e_240124_194138/102761557/ccs	Bacteroidota	47.73	92
SC1982	m64474e_240124_194138/10224778/ccs	Bacteroidota	47.96	171
SC1982	m64474e_240124_194138/10815882/ccs	Bacteroidota	45.34	26
SC1982	m64474e_240124_194138/45746407/ccs	Bacteroidota	42.43	210
SC1982	m64474e_240124_194138/77203010/ccs	Bacteroidota	34.39	30
SC1982	m64474e_240124_194138/159975413/ccs	Bacteroidota	45.38	164
SC1982	m64474e_240124_194138/104923287/ccs	Bacteroidota	43.38	192
SC1982	m64474e_240124_194138/160564185/ccs	Bacteroidota	36.49	15
SC1982	m64474e_240124_194138/57475338/ccs	Bacteroidota	30.88	23
SC1982	m64474e_240124_194138/70517248/ccs	Bacteroidota	43.12	160
SC1982	m64474e_240124_194138/130549310/ccs	Bacteroidota	45.21	12
SC1982	m64474e_240124_194138/170264151/ccs	Bacteroidota	33.6	174
SC1982	m64474e_240124_194138/174719796/ccs	Bacteroidota	43.02	27
SC1982	m64474e_240124_194138/98959635/ccs	Bacteroidota	46.49	163
SC1982	m64474e_240124_194138/148571624/ccs	Bacteroidota	45.92	160
SC1982	m64474e_240124_194138/18416429/ccs	Bacteroidota	45.66	8
SC1982	m64474e_240124_194138/149423388/ccs	Bacteroidota	41.25	154
SC1982	m64474e_240124_194138/162662292/ccs	Bacteroidota	46.47	143
SC1982	m64474e_240124_194138/82971425/ccs	Bacteroidota	46.61	157
SC1982	m64474e_240124_194138/176097706/ccs	Bacteroidota	32.59	27
SC1982	m64474e_240124_194138/42730405/ccs	Bacteroidota	42.3	165
SC1982	m64474e_240124_194138/66912616/ccs	Bacteroidota	48.45	86
SC1982	m64474e_240124_194138/121636941/ccs	Bacteroidota	47.7	176
SC1982	m64474e_240124_194138/128647840/ccs	Bacteroidota	48.24	173
SC1982	m64474e_240124_194138/136774506/ccs	Bacteroidota	43.92	24
SC1982	m64474e_240124_194138/70977278/ccs	Bacteroidota	44.65	176
SC1982	m64474e_240124_194138/7274873/ccs	Bacteroidota	38.7	17
SC1982	m64474e_240124_194138/27198802/ccs	Bacteroidota	50.02	205
SC1982	m64474e_240124_194138/171902294/ccs	Bacteroidota	38.1	17
SC1982	m64474e_240124_194138/59901418/ccs	Bacteroidota	38.5	14
SC1982	m64474e_240124_194138/79694329/ccs	Bacteroidota	48.23	148
SC1982	m64474e_240124_194138/9372366/ccs	Bacteroidota	45.62	28
SC1982	m64474e_240124_194138/68945717/ccs	Bacteroidota	41.81	226
SC1982	m64474e_240124_194138/164495911/ccs	Bacteroidota	36.67	16
SC1982	m64474e_240124_194138/8521509/ccs	Bacteroidota	46.49	148
SC1982	m64474e_240124_194138/83430086/ccs	Bacteroidota	48.65	158
SC1982	m64474e_240124_194138/135661033/ccs	Bacteroidota	44.74	174
SC1982	m64474e_240124_194138/176817737/ccs	Bacteroidota	45.83	176
SC1982	m64474e_240124_194138/31719471/ccs	Bacteroidota	48.08	185
SC1982	m64474e_240124_194138/176554293/ccs	Bacteroidota	50.19	56
SC1982	m64474e_240124_194138/165152800/ccs	Bacteroidota	39.74	184
SC1982	m64474e_240124_194138/138413649/ccs	Bacteroidota	47.19	6
SC1982	m64474e_240124_194138/160958918/ccs	Bacteroidota	47.01	12
SC1982	m64474e_240124_194138/158794194/ccs	Bacteroidota	49.06	91
SC1982	m64474e_240124_194138/789162/ccs	Bacteroidota	46.89	181
SC1982	m64474e_240124_194138/90440986/ccs	Bacteroidota	43.49	169
SC1982	m64474e_240124_194138/118556386/ccs	Bacteroidota	50.92	86
SC1982	m64474e_240124_194138/140970617/ccs	Bacteroidota	44.29	198
SC1982	m64474e_240124_194138/138544244/ccs	Bacteroidota	45.72	364
SC1982	m64474e_240124_194138/40830798/ccs	Bacteroidota	43	33
SC1982	m64474e_240124_194138/153290968/ccs	Bacteroidota	46.22	186
SC1982	m64474e_240124_194138/39716990/ccs	Bacteroidota	46.41	6
SC1982	m64474e_240124_194138/131662018/ccs	Bacteroidota	47.89	171
SC1982	m64474e_240124_194138/73074034/ccs	Bacteroidota	43.2	173
SC1982	m64474e_240124_194138/77989181/ccs	Bacteroidota	46.57	61
SC1982	m64474e_240124_194138/137758455/ccs	Bacteroidota	36.96	19
SC1982	m64474e_240124_194138/111610196/ccs	Bacteroidota	32.78	24
SC1982	m64474e_240124_194138/131728123/ccs	Bacteroidota	51	203
SC1982	m64474e_240124_194138/67770/ccs	Bacteroidota	53.03	6
SC1982	m64474e_240124_194138/146867315/ccs	Bacteroidota	47.48	198
SC1982	m64474e_240124_194138/101777835/ccs	Bacteroidota	40.46	21
SC1982	m64474e_240124_194138/33490726/ccs	Bacteroidota	38.78	16
SC1982	m64474e_240124_194138/62130586/ccs	Bacteroidota	47.81	163
SC1982	m64474e_240124_194138/94766981/ccs	Bacteroidota	46.96	221
SC1982	m64474e_240124_194138/113117956/ccs	Bacteroidota	57.49	60
SC1982	m64474e_240124_194138/146343380/ccs	Bacteroidota	48.73	156
SC1982	m64474e_240124_194138/164759467/ccs	Bacteroidota	37.35	16
SC1982	m64474e_240124_194138/34210308/ccs	Bacteroidota	42.02	21
SC1982	m64474e_240124_194138/149359088/ccs	Bacteroidota	47	214
SC1982	m64474e_240124_194138/156239794/ccs	Bacteroidota	33.26	31
SC1982	m64474e_240124_194138/84281611/ccs	Bacteroidota	44.03	194
SC1982	m64474e_240124_194138/109447043/ccs	Bacteroidota	37.87	19
SC1982	m64474e_240124_194138/98698879/ccs	Bacteroidota	44.97	160
SC1982	m64474e_240124_194138/128976819/ccs	Bacteroidota	49.86	102
SC1982	m64474e_240124_194138/88080477/ccs	Bacteroidota	50.18	19368
SC1982	m64474e_240124_194138/50069865/ccs	Bacteroidota	38.64	17
SC1982	m64474e_240124_194138/100271944/ccs	Bacteroidota	39.57	149
SC1982	m64474e_240124_194138/152634251/ccs	Bacteroidota	40.38	25
SC1982	m64474e_240124_194138/90178514/ccs	Bacteroidota	43.67	188
SC1982	m64474e_240124_194138/70453475/ccs	Bacteroidota	38.19	24
SC1982	m64474e_240124_194138/14092764/ccs	Bacteroidota	42.76	177
SC1982	m64474e_240124_194138/154798268/ccs	Bacteroidota	31.98	21
SC1982	m64474e_240124_194138/22545542/ccs	Bacteroidota	45.84	76
SC1982	m64474e_240124_194138/166857296/ccs	Bacteroidota	46.79	168
SC1982	m64474e_240124_194138/22480330/ccs	Bacteroidota	48.61	200
