taxon	reads
2619320	7
2721545	7
59922	7
43665	7
1913979	7
2903896	7
1274	7
2600596	7
204527	7
1766	7
1479019	7
3004092	7
462710	7
2498848	7
111844	7
2662028	7
1041522	7
398694	7
2903863	7
2908842	7
1494466	7
2878388	7
316	7
2282523	7
2895559	7
3075927	7
3037797	7
2698673	7
279828	7
1481923	7
3074855	7
2903562	7
2954093	7
2644704	7
2895565	7
269660	7
2964616	7
555316	7
446860	7
225298	7
399497	7
3009077	7
40576	7
591154	7
193462	7
3056937	7
66374	7
53462	7
509190	7
3239284	7
2897334	7
743699	7
576611	7
1736691	7
3049772	7
263819	7
2830667	7
1819725	7
326329	7
2811421	7
743836	7
2742132	7
3068633	7
2497989	7
2710756	7
298708	7
2903867	7
2107713	7
2995138	7
2624378	7
3003272	7
2632669	7
351607	7
362837	7
60136	7
2745199	7
3048582	7
2202828	7
53460	7
2975763	7
284034	7
2761578	7
2909587	7
2745490	7
1836	7
3048629	7
56730	7
2986838	7
2592345	7
1586287	7
2975482	7
2496836	7
1938605	7
2975743	7
2618217	7
415217	7
2862460	7
181124	7
1138190	7
3024246	7
2109558	7
2994661	6
116188	6
2572594	6
33910	6
48	6
2033033	6
2219224	6
3095606	6
2870839	6
311182	6
2624265	6
329	6
2004647	6
2027857	6
86171	6
3089814	6
285574	6
2975972	6
2968083	6
326424	6
69218	6
588932	6
36914	6
74329	6
1796	6
666681	6
2903862	6
1534349	6
3118085	6
3112165	6
2986827	6
398053	6
53457	6
2975710	6
3273802	6
2005885	6
1988	6
2903831	6
2094021	6
1163617	6
2979464	6
2856519	6
2865832	6
2975953	6
2907545	6
1191459	6
3031131	6
2975740	6
83559	6
2282124	6
2714925	6
858423	6
2951806	6
506	6
3390038	6
2903797	6
632772	6
626932	6
444103	6
3067653	6
2975804	6
2074	6
1641402	6
2109914	6
2801029	6
2698458	6
2903588	6
1404741	6
2999067	6
43770	6
448385	6
2419774	6
1804986	6
3234144	6
2913614	6
765912	6
2745504	6
3137451	6
1750527	6
2932245	6
2842356	6
3141539	6
485898	6
2895486	6
1076926	6
413502	6
2782232	6
157783	6
2838335	6
2662033	6
2645039	6
2502791	6
1795630	6
587851	6
1643322	6
2864205	6
398578	6
2070337	6
2116510	6
60961	6
78327	6
2626613	6
1042876	6
1563479	6
667015	6
2916754	6
1850246	6
1454006	6
1695218	6
2686365	6
1813451	6
343	6
28113	6
2920935	6
45656	6
2175648	6
1649480	6
2800373	6
74313	6
2976241	6
2590884	6
2793010	6
553814	6
1852017	6
768528	6
1402135	6
2571748	6
47883	6
2759528	6
2981136	6
103855	6
2319844	6
2026240	6
2609250	6
152500	6
95301	6
3374553	6
1064539	6
2949635	6
2054902	6
2975870	6
33038	6
1526658	6
1283291	6
2895475	6
2596916	6
1813871	6
192944	6
1784713	6
1123269	6
2760713	6
2493677	6
3082549	6
67367	6
149698	6
1942	6
1648182	6
288000	6
356851	6
2791991	6
1593482	6
1325112	6
2173169	6
1041159	6
1404888	6
1117707	6
1137606	6
3068324	6
3028622	6
2991499	6
107401	6
2903571	6
2903572	6
2903645	6
675635	6
100225	6
1851167	6
858422	6
2683193	6
3144168	6
3039385	6
1379903	6
455432	6
2742137	6
3048630	6
3232308	6
2704468	6
2867516	6
2972479	6
3040601	6
85015	6
171	6
42260	6
1930532	6
2975999	6
1484109	6
3238802	6
391586	6
5296	6
2733867	6
68270	6
2975985	6
228405	6
2995304	6
67362	6
2906077	6
2601677	6
196816	6
394221	6
223818	6
546874	6
1041157	6
2865837	6
307121	6
2697565	6
680247	6
173858	6
3066267	6
1915	6
35754	6
2108365	6
283734	5
2303331	5
1680	5
1905847	5
2175666	5
53335	5
716928	5
436663	5
2054227	5
120107	5
2818388	5
758826	5
3052846	5
692036	5
1054	5
1263728	5
378806	5
2567896	5
43306	5
1002689	5
1573	5
59814	5
3142975	5
1903858	5
629	5
1525371	5
2691357	5
2903860	5
3149040	5
147537	5
544	5
2579935	5
3133721	5
3081231	5
2116657	5
3044166	5
1259258	5
111527	5
1926868	5
4909	5
3242192	5
164330	5
1804990	5
271420	5
1198456	5
2909285	5
3015156	5
2778070	5
2079792	5
2829500	5
2859226	5
3039384	5
2599293	5
3127639	5
1367847	5
1053551	5
37923	5
504468	5
2175660	5
2842453	5
1068978	5
1136941	5
1707	5
2600320	5
2637378	5
31958	5
249058	5
1063	5
1608996	5
28117	5
1940610	5
2961925	5
1201031	5
34004	5
2056258	5
1457365	5
767817	5
2629088	5
255984	5
593907	5
28112	5
76862	5
3079014	5
3391614	5
2594265	5
2558931	5
2631404	5
3026423	5
1758689	5
1082930	5
3160989	5
1717717	5
1734049	5
1076331	5
157782	5
412689	5
1141657	5
1121362	5
443226	5
1903412	5
2932251	5
498019	5
3039159	5
2763022	5
712036	5
2494374	5
1513	5
2774873	5
2152891	5
1045776	5
1449976	5
1274631	5
104955	5
2781735	5
1173270	5
75	5
2576926	5
1808979	5
3162567	5
1834167	5
388413	5
2831780	5
3388489	5
3080012	5
108981	5
2903597	5
2895493	5
3073066	5
1624	5
3080013	5
2899123	5
1639	5
2170729	5
2975796	5
2570229	5
404941	5
1578165	5
1653480	5
1404768	5
2975750	5
2898433	5
1882757	5
2997336	5
2903767	5
2903774	5
3081765	5
1812480	5
1185650	5
3144102	5
3014784	5
172043	5
2950605	5
2903821	5
2975745	5
2975700	5
2903762	5
3039153	5
2956784	5
3035692	5
247	5
2758037	5
648	5
648794	5
3116594	5
2715131	5
2629616	5
593909	5
2764185	5
761804	5
2744516	5
225992	5
1746199	5
253703	5
66883	5
75984	5
2774190	5
2954507	5
644	5
1353891	5
2184053	5
83219	5
86664	5
3350178	5
1993	5
440085	5
3080055	5
228899	5
1300347	5
2678259	5
871742	5
467262	5
147541	5
2749995	5
2267699	5
67287	5
321985	5
2775404	5
1901	5
2975672	5
68214	5
996	5
2954679	5
758802	5
1923	5
196159	5
319707	5
2849501	5
68179	5
453602	5
408	5
430679	5
469383	5
564305	5
61624	5
99	5
370524	5
1801	5
212765	5
2879116	5
659	5
1420889	5
85693	5
2956823	5
216929	5
886377	5
2867016	5
203122	5
2762611	5
963	5
117157	5
317655	4
33050	4
2183911	4
1295642	4
3047873	4
2749086	4
2575440	4
2821832	4
2749991	4
2925782	4
652764	4
2653203	4
1717	4
1390395	4
1247726	4
2161816	4
93944	4
762376	4
2283195	4
2968057	4
1598	4
3079339	4
1166950	4
136842	4
2762576	4
1550733	4
2912268	4
48296	4
31964	4
3140245	4
3002436	4
329854	4
2099693	4
133	4
1236517	4
2585135	4
75985	4
2903890	4
2975809	4
1912216	4
2932247	4
376489	4
2975747	4
29494	4
2903723	4
387090	4
2906062	4
94869	4
2840469	4
2884263	4
188913	4
1192197	4
1541170	4
2714945	4
2903575	4
2975888	4
2678261	4
2861285	4
200666	4
2903832	4
3015996	4
2785124	4
316279	4
1882682	4
431306	4
395494	4
3115297	4
2993566	4
198618	4
216142	4
2614639	4
1697043	4
3068634	4
1526571	4
1850250	4
388408	4
473421	4
3240912	4
1855883	4
2976001	4
2082386	4
2975808	4
215580	4
2883100	4
1259844	4
3111767	4
44009	4
518898	4
2675524	4
2744520	4
53376	4
2763056	4
1306993	4
743009	4
3045175	4
745310	4
2663847	4
83455	4
83380	4
2613772	4
3119007	4
416169	4
68286	4
2909671	4
1354275	4
68246	4
1793	4
2975963	4
2572090	4
267128	4
39687	4
1483604	4
2975722	4
3036359	4
1544730	4
1521768	4
2975620	4
1671680	4
2903789	4
2653853	4
83265	4
316058	4
2003551	4
371036	4
129985	4
2952527	4
86661	4
296842	4
2541726	4
2802975	4
13688	4
2630143	4
291645	4
861109	4
2758563	4
1833852	4
1496	4
2753607	4
3376990	4
2051553	4
280333	4
2072503	4
328813	4
2934161	4
204457	4
55211	4
2760310	4
438753	4
58346	4
248907	4
1404367	4
2975634	4
563996	4
408783	4
2975674	4
2900152	4
3015152	4
2626614	4
288436	4
2202000	4
3386277	4
2954092	4
452863	4
3058963	4
319939	4
3039158	4
3111921	4
2630820	4
2175619	4
2926671	4
47917	4
2591145	4
577492	4
200940	4
2741720	4
3039386	4
185642	4
3135258	4
3019553	4
3137368	4
1561	4
183795	4
96344	4
2984843	4
2806442	4
209247	4
2478663	4
2712222	4
1894999	4
1978566	4
123899	4
28124	4
931866	4
392593	4
1885	4
3039851	4
2029849	4
67326	4
2865673	4
2992802	4
1226753	4
1685010	4
75659	4
158892	4
688	4
1283	4
1804624	4
2662397	4
338584	4
370526	4
2026239	4
2496837	4
2764186	4
1207504	4
2975752	4
1896961	4
2099789	4
1777866	4
3055080	4
2903652	4
2646786	4
1282737	4
535	4
1347342	4
2903674	4
1300344	4
3235108	4
3238633	4
3344828	4
1505757	4
3139729	4
343403	4
1336796	4
2975940	4
279	4
2903748	4
861533	4
2975734	4
2986074	4
2749040	4
3122079	4
2903756	4
156889	4
1972598	4
1644130	4
650	4
2758041	4
2782168	4
279238	4
2908837	4
1758194	4
1176536	4
2895490	4
2810514	4
2479392	4
2903779	4
2856556	4
656	4
2609279	4
2714941	4
2903865	4
43	4
398736	4
59739	4
1522432	4
91994	4
2072409	4
1050638	4
2624628	4
2072406	4
296	4
1536773	4
3344875	4
2202825	4
294750	4
2755382	4
56780	4
1904944	4
2789216	4
2599401	4
2758572	4
2014537	4
2880933	4
1718	4
2063	4
1836467	4
2558918	4
574096	4
1696	4
2981134	4
2583532	4
67294	4
76831	4
36822	4
69966	4
2842355	4
57704	4
521098	4
323273	4
57493	4
3135262	4
101571	4
2944810	4
3112419	4
2975623	4
1250539	4
93222	4
292	4
2903714	4
2975896	4
3070658	4
1597	4
406425	4
2736649	4
1082933	4
657	4
1225174	4
3047478	4
2903659	4
3230301	4
157920	4
551	4
2914710	4
114615	4
2714934	4
553	4
1685970	4
2623280	4
2893202	4
2592334	4
1045855	4
1245526	4
391735	4
2591108	4
1795053	4
3129773	4
2615210	4
2073078	3
2692234	3
131080	3
414371	3
3053466	3
1279	3
2840468	3
2865833	3
862719	3
245188	3
2736757	3
2797636	3
2483402	3
641107	3
820	3
78543	3
200450	3
53410	3
146922	3
463024	3
1537215	3
357276	3
2903787	3
2126319	3
3062782	3
2291597	3
3159496	3
1428	3
3377215	3
1513890	3
46503	3
3129111	3
595536	3
3298610	3
38300	3
3074430	3
1133849	3
1196083	3
1460244	3
292800	3
2518370	3
1287523	3
3075432	3
108980	3
106648	3
479434	3
1434072	3
173860	3
2778054	3
235443	3
2903672	3
204037	3
2644121	3
1827742	3
1505	3
3095075	3
2174846	3
2975724	3
2724152	3
1507808	3
60919	3
2213200	3
2975718	3
1123251	3
944492	3
518	3
2593973	3
2975708	3
1603258	3
42237	3
2975696	3
2954086	3
2975684	3
983917	3
1383885	3
28127	3
2761619	3
1250205	3
3388853	3
992289	3
158850	3
165696	3
588	3
3111768	3
2724914	3
76857	3
2005462	3
649756	3
2763107	3
3342640	3
1200352	3
328692	3
2604832	3
3003256	3
107400	3
858619	3
1328866	3
2698900	3
1265445	3
2904790	3
483547	3
2562892	3
2987533	3
2039166	3
2020377	3
2203210	3
322009	3
3073268	3
454	3
1114861	3
2919917	3
286104	3
2203205	3
129921	3
342108	3
2975847	3
1742992	3
2886935	3
2903801	3
2895818	3
689904	3
2600159	3
349215	3
2202827	3
1936080	3
2895796	3
2828862	3
2760307	3
95485	3
3018929	3
2590774	3
2878542	3
3350166	3
1619308	3
2970925	3
863372	3
53501	3
475069	3
2527980	3
748247	3
661191	3
680248	3
292462	3
980254	3
2626248	3
2735563	3
1401995	3
120793	3
2708338	3
2708084	3
2528024	3
2603292	3
262	3
2697363	3
3059076	3
3018036	3
2975988	3
39692	3
3015151	3
2760308	3
56454	3
1457030	3
337004	3
232346	3
1408	3
126385	3
2099387	3
373687	3
36813	3
578833	3
28095	3
3104265	3
2903589	3
2763669	3
1893	3
1855823	3
2048654	3
2045452	3
396588	3
1534348	3
2626047	3
1149133	3
2879846	3
145259	3
86663	3
1725	3
43771	3
291644	3
3350174	3
2773308	3
2609252	3
47763	3
53707	3
1416806	3
1774216	3
1898733	3
2876939	3
94624	3
2584094	3
2175655	3
52771	3
2845819	3
1552759	3
171865	3
3016419	3
2903747	3
36839	3
2861282	3
2903681	3
2201999	3
2937787	3
2937788	3
2825844	3
254719	3
47759	3
1226757	3
2715678	3
450378	3
1188229	3
143223	3
2571749	3
652	3
2615035	3
1706369	3
3079861	3
439334	3
3126740	3
2647129	3
2029117	3
2049881	3
1325724	3
36805	3
3081200	3
3053613	3
1789672	3
69367	3
2282738	3
2698679	3
1903411	3
281362	3
2853163	3
1755811	3
2904253	3
2986949	3
551759	3
335476	3
717959	3
2975866	3
53431	3
3002640	3
331648	3
2201181	3
194	3
3027808	3
1134687	3
2638319	3
1573676	3
2681549	3
2909249	3
367299	3
590	3
81460	3
2726117	3
452	3
3019933	3
2861281	3
285983	3
119864	3
3160749	3
748449	3
34087	3
1179673	3
517	3
3129771	3
2282309	3
551760	3
2819978	3
3160841	3
2921636	3
401619	3
2518971	3
3070997	3
1437824	3
2811415	3
182337	3
2771361	3
754	3
1241978	3
641	3
3115209	3
1316596	3
299152	3
74829	3
2975855	3
1936081	3
164759	3
163	3
3028319	3
1841249	3
2608402	3
2911538	3
367282	3
2867022	3
2751189	3
1134435	3
2975765	3
3093867	3
2689109	3
2903563	3
2038776	3
1855616	3
2911539	3
2689102	3
2654190	3
1416779	3
2968086	3
2282170	3
2763540	3
2810347	3
715989	3
652787	3
92947	3
2742129	3
1428684	3
561184	3
2921495	3
3161569	3
186826	3
2686078	3
72274	3
281739	3
4751	3
511	3
1727164	3
1578	3
1523415	3
195709	3
2954546	3
2752515	3
47770	3
2995142	3
2184519	3
28251	3
717605	3
3070660	3
3231487	3
526225	3
3144843	3
1404	3
152335	3
1396826	3
3093845	3
1416627	3
1775881	3
3080532	3
2059672	3
168934	3
2921503	3
1423822	3
3028735	3
1535768	3
578920	3
3063533	3
170679	3
1827469	3
1609966	3
3241166	3
136468	3
2069432	3
2976822	3
1141883	3
537	3
103816	3
2912315	3
48664	3
553510	3
2968490	3
2903595	3
2975991	3
1736674	3
2789856	3
195105	3
55404	3
754429	3
2748098	3
2894202	3
2751478	3
2746961	3
3042299	3
2736640	3
1073571	3
1940621	3
1516159	3
225422	3
2903585	3
2894156	3
188144	3
1327635	3
2867409	3
1116375	3
323097	3
1411117	3
2872652	3
3242725	3
3127472	3
2867408	3
1176198	3
2921389	3
2678257	3
2933816	3
67350	3
2944234	3
1173025	3
2742796	3
3228789	3
2487344	3
401471	3
2872154	3
990078	3
1306992	3
2898149	3
3342247	3
2921549	3
2954090	3
1546107	3
2937286	3
1071380	3
296591	3
1395974	3
488545	3
1478	3
1193729	3
2975900	3
3114367	3
649639	3
2903869	3
1112	3
44010	3
2599600	3
1344094	3
1352	3
2110	3
36809	3
2777983	3
2979468	3
349521	3
691	3
2975645	3
2740529	3
3138567	3
200643	3
2721173	3
3042320	3
1852381	3
280	3
2903638	3
2803858	3
2358479	3
1560345	3
2931983	3
585455	3
2736875	3
2918170	3
1085623	3
2813578	3
375	3
848	3
83627	3
2511995	3
118613	3
1071383	3
1611770	3
3114537	3
3135644	3
292913	3
2823807	3
882101	3
2883205	3
3122054	3
564137	3
1324796	3
2795724	3
1715720	3
2749999	3
122358	3
1179773	3
585	3
2864101	3
318683	3
2822368	3
2917691	3
273251	3
35753	3
2547399	3
2975961	3
2975995	3
187304	3
76892	3
1005048	3
2975859	3
2809031	2
173	2
53408	2
762210	2
168935	2
37332	2
3096010	2
2995154	2
663	2
2708082	2
402881	2
3113369	2
1390	2
3241170	2
317577	2
493	2
1792	2
37482	2
1702325	2
1241834	2
1802	2
38310	2
2686360	2
2618429	2
314722	2
490731	2
2714931	2
2638727	2
1768242	2
58340	2
199136	2
3061627	2
2067065	2
3126698	2
2956834	2
290399	2
1290	2
68	2
2576756	2
2594004	2
48073	2
198251	2
1791	2
2911172	2
1315282	2
1307761	2
1088721	2
2712698	2
2975688	2
2903557	2
43768	2
545	2
457921	2
2743000	2
2596890	2
4890	2
571	2
930166	2
548	2
2711156	2
42234	2
1771	2
2698688	2
679318	2
2594269	2
2583851	2
76115	2
3088255	2
2614687	2
2903669	2
2853257	2
29447	2
2975989	2
2975322	2
1280	2
3015997	2
1897061	2
53346	2
47951	2
3070656	2
931890	2
2509675	2
750	2
889300	2
1154756	2
2939495	2
2294034	2
1286180	2
686597	2
3041439	2
32	2
1968839	2
995085	2
13502	2
1219491	2
502821	2
393765	2
3034022	2
607711	2
1961713	2
2970906	2
564	2
1690220	2
37637	2
3349878	2
604088	2
3120520	2
3096994	2
185951	2
2949093	2
582702	2
2651972	2
2830842	2
158627	2
278148	2
2768165	2
1314	2
563	2
3057057	2
2903574	2
424188	2
2508880	2
1783257	2
574087	2
3235109	2
160791	2
3078264	2
1769012	2
2969431	2
2590016	2
2847992	2
1457392	2
2306583	2
2341112	2
135719	2
2683590	2
3133972	2
497	2
3350167	2
2903856	2
2609254	2
2021	2
3061629	2
2603276	2
2684113	2
2730847	2
3239420	2
661410	2
2072590	2
2529032	2
2991054	2
3100174	2
3238304	2
76123	2
1178515	2
2933797	2
1348584	2
2682456	2
537011	2
2929493	2
2742135	2
41899	2
1545044	2
190148	2
129817	2
2596913	2
2943192	2
2605989	2
3015168	2
1328306	2
3049350	2
2004710	2
2975974	2
2320270	2
92826	2
2728851	2
3379707	2
2025658	2
3392115	2
2903536	2
3108391	2
485447	2
70856	2
263765	2
2057741	2
1670	2
150203	2
485915	2
388357	2
2810516	2
2597659	2
901	2
1270	2
37927	2
3061626	2
1241982	2
53362	2
618	2
76259	2
3067275	2
2136401	2
2903861	2
33057	2
3064901	2
1649184	2
2867231	2
2913412	2
3153752	2
1660	2
1597781	2
272942	2
1608957	2
28556	2
2921466	2
1306526	2
281090	2
1274359	2
2954082	2
2811108	2
1211579	2
313596	2
2630292	2
1853231	2
265426	2
1032066	2
3233575	2
2921704	2
2772253	2
3242492	2
2994971	2
47420	2
2738125	2
2058137	2
1353886	2
2898431	2
40410	2
1884637	2
391038	2
3073902	2
2774562	2
1561005	2
57975	2
645517	2
887462	2
596154	2
1927	2
1930071	2
2998080	2
2493633	2
2426	2
1217282	2
83461	2
340	2
1837993	2
1573719	2
463	2
1915309	2
925818	2
2879619	2
2172099	2
2826993	2
349967	2
2770322	2
3140246	2
2100422	2
960	2
450851	2
3388653	2
396015	2
2355	2
2072936	2
1269	2
2175650	2
2420509	2
47875	2
1921001	2
162496	2
3112558	2
2486273	2
265175	2
2662261	2
1922226	2
2975930	2
155976	2
2903850	2
52	2
2903702	2
3238630	2
2606626	2
1985873	2
2975891	2
1537242	2
1131492	2
3058420	2
1030	2
2894201	2
444597	2
158891	2
1288410	2
33051	2
1759442	2
2660641	2
292414	2
76759	2
1630406	2
1344959	2
3133089	2
2860286	2
3016050	2
3126100	2
60550	2
93218	2
1229726	2
2903833	2
39645	2
2849039	2
1348585	2
2483033	2
2936507	2
2975441	2
238834	2
1868794	2
362257	2
251221	2
2742683	2
3038772	2
28894	2
93681	2
77095	2
1761016	2
877500	2
2650158	2
1824638	2
2070761	2
48076	2
2903570	2
266062	2
3078265	2
152331	2
1889240	2
3015170	2
2527976	2
1162966	2
2596912	2
96345	2
477245	2
1855519	2
2714937	2
2975969	2
83655	2
1027966	2
2794344	2
55212	2
291208	2
2202826	2
1173273	2
3243021	2
2898441	2
935293	2
2020313	2
2630326	2
3240913	2
2861279	2
3122055	2
2830997	2
1631968	2
3135646	2
2816454	2
1778	2
2830995	2
2782659	2
3080015	2
2590772	2
208375	2
156980	2
2072412	2
1235591	2
1114873	2
2928472	2
3036374	2
3367513	2
2969308	2
2795000	2
747	2
2617939	2
875808	2
682998	2
407020	2
106634	2
2656760	2
2778876	2
404432	2
702113	2
458032	2
356852	2
47857	2
47989	2
1094342	2
517418	2
941907	2
2654191	2
2728827	2
2729104	2
715475	2
2048283	2
1661694	2
573370	2
3028711	2
2903841	2
1811807	2
2203204	2
2981138	2
2420135	2
1223802	2
2903646	2
2975842	2
2903710	2
2903642	2
2944250	2
103817	2
511995	2
706439	2
1852022	2
1646340	2
2704463	2
2975739	2
1296669	2
576131	2
451871	2
266117	2
1566358	2
2921711	2
136846	2
2058625	2
2487276	2
2587851	2
2045208	2
2517899	2
487174	2
1453352	2
483913	2
1510150	2
2767188	2
2820661	2
1397	2
1785161	2
424800	2
190323	2
2995143	2
2918526	2
633149	2
86665	2
664426	2
1542730	2
2779527	2
2316085	2
621374	2
2560058	2
3030830	2
298654	2
2040469	2
33986	2
983544	2
190721	2
2364649	2
926550	2
2599595	2
2792224	2
151781	2
2528023	2
2745495	2
2842348	2
762833	2
1071679	2
1502	2
75105	2
196858	2
2517362	2
67351	2
1295534	2
2774460	2
1796620	2
2997337	2
62763	2
1481663	2
2686304	2
85413	2
2047724	2
1354726	2
2901189	2
2548456	2
32046	2
452529	2
262324	2
68233	2
742737	2
1924	2
1512	2
1539056	2
1973481	2
47421	2
2011159	2
213849	2
28447	2
501572	2
2925843	2
2647000	2
435905	2
2973512	2
1844051	2
2962597	2
2841064	2
1987723	2
3136561	2
3028807	2
1981174	2
2748080	2
570505	2
288004	2
3383025	2
475662	2
2636026	2
2760084	2
2839623	2
33	2
1965444	2
1764	2
194690	2
2904242	2
1069221	2
194963	2
2782641	2
2642494	2
2774189	2
2065378	2
300028	2
577	2
2233851	2
2201350	2
1620421	2
2126321	2
104102	2
2748629	2
2742602	2
28104	2
2562282	2
3050203	2
3004095	2
1430440	2
3143534	2
3016094	2
3065298	2
1415166	2
1921510	2
2766784	2
263358	2
2175667	2
1530123	2
3144103	2
387093	2
2898151	2
3076764	2
73029	2
2290923	2
2893882	2
2785911	2
2975947	2
3100173	2
75385	2
1441930	2
3231715	2
584	2
2968084	2
1981880	2
2903783	2
2779671	2
3238625	2
2975723	2
453162	2
43263	2
2975742	2
204441	2
111015	2
77635	2
2810513	2
2571115	2
1620385	2
1437449	2
38304	2
481181	2
1885674	2
496014	2
1907575	2
2866311	2
2014887	2
2725563	2
2996034	2
334852	2
2866282	2
1226752	2
3118084	2
945844	2
2769491	2
2738142	2
2597701	2
1452	2
395598	2
2071621	2
49283	2
621456	2
192812	2
400634	2
1079985	2
1813468	2
1917485	2
3070659	2
1944	2
2842357	2
208199	2
571913	2
237609	2
2904523	2
34061	2
35814	2
3350098	2
28037	2
3158582	2
2528009	2
2017485	2
2626550	2
180957	2
384636	2
2773266	2
366394	2
285107	2
76594	2
212663	2
1890	2
2807512	2
57497	2
169427	2
308754	2
754035	2
1307	2
2975965	2
2571747	2
2812658	2
2650157	2
1854	2
28065	2
1239415	2
1926494	2
839	2
394958	2
2907827	2
2806443	2
453842	2
729	2
2640874	2
853	2
285562	2
760568	2
27291	2
39777	2
2732163	2
265	2
3243051	2
2018065	2
453783	2
413882	2
2672570	2
658446	2
58344	2
2604537	2
1531	2
2975964	2
2886375	2
320912	2
3014997	2
1587	2
1077935	2
2851642	2
2652443	2
3093850	2
3350175	2
1649453	2
702745	2
630	2
266061	2
693982	2
2685869	2
327575	2
402297	2
556288	2
704125	2
1582259	2
114054	2
1074311	2
2219696	2
1408224	2
39491	2
3123317	1
463191	1
2138101	1
1637837	1
2862331	1
1160718	1
2377	1
436397	1
67332	1
1260	1
243899	1
31963	1
1357288	1
215691	1
164328	1
103690	1
1896175	1
2688777	1
56107	1
1734031	1
420662	1
70799	1
376175	1
1170562	1
373994	1
29442	1
1894	1
452440	1
46679	1
235986	1
1442557	1
1421430	1
2751170	1
1218	1
1268041	1
2627481	1
3096217	1
4783	1
2109915	1
2792601	1
132604	1
1001585	1
2698686	1
69	1
2016068	1
2933959	1
1038922	1
2904252	1
596153	1
38313	1
1328770	1
2735436	1
171284	1
92757	1
29562	1
2752316	1
157	1
1235461	1
1076550	1
177439	1
28183	1
2822760	1
192843	1
157691	1
109328	1
388272	1
3060154	1
2489213	1
2202254	1
1111069	1
419479	1
670487	1
2810535	1
2975689	1
2049589	1
555317	1
480520	1
2706126	1
76832	1
2907534	1
3158549	1
2054914	1
553611	1
2219057	1
2054915	1
48408	1
2559074	1
35	1
936337	1
2714938	1
1506334	1
2518371	1
153265	1
2895483	1
4893	1
1018	1
3240264	1
312309	1
860228	1
2954097	1
683124	1
2954814	1
2740163	1
2419771	1
2973088	1
134875	1
72763	1
2976883	1
1850238	1
1285901	1
3042152	1
3133144	1
1516059	1
1032480	1
3122375	1
3118751	1
3068889	1
2769024	1
2775081	1
2569540	1
515393	1
528343	1
2964606	1
119981	1
3094916	1
1750	1
56460	1
2731755	1
2866626	1
2419844	1
2855434	1
2815936	1
3160966	1
2562284	1
1008307	1
2931399	1
3388490	1
487862	1
2632610	1
2870840	1
454595	1
2636767	1
3142537	1
2769351	1
2886044	1
3023370	1
1671	1
149696	1
1620392	1
2627398	1
881260	1
728066	1
29459	1
487557	1
3243407	1
1663	1
354349	1
3024248	1
2745518	1
119045	1
3038924	1
450	1
96232	1
31998	1
83654	1
3024242	1
2954101	1
3234138	1
754476	1
717772	1
299583	1
622488	1
426355	1
3069686	1
2813577	1
2976431	1
449673	1
1738770	1
146017	1
260364	1
85968	1
117567	1
1395624	1
326297	1
186650	1
1479524	1
2045214	1
2071710	1
2807101	1
2785918	1
864069	1
3385969	1
3145017	1
2991729	1
2099695	1
61645	1
655352	1
1347420	1
293088	1
1816219	1
3080830	1
2689569	1
120959	1
2778064	1
2594005	1
3127470	1
1759089	1
1763536	1
701042	1
2691571	1
2079227	1
137584	1
2303750	1
218936	1
196024	1
77643	1
1773	1
886343	1
2996261	1
3112573	1
1682113	1
480418	1
3036714	1
386911	1
1775	1
2879621	1
1402210	1
43948	1
595494	1
2894192	1
3384161	1
29314	1
2838238	1
289376	1
1128330	1
3075419	1
3009083	1
1704044	1
1118379	1
1795032	1
2871174	1
2894187	1
3016006	1
225143	1
2886938	1
3342386	1
2047966	1
1890302	1
319017	1
64104	1
3073816	1
1982042	1
3043847	1
439387	1
2594007	1
1727214	1
2782655	1
717785	1
2682968	1
2812000	1
2898442	1
3021710	1
2742204	1
2890318	1
1830	1
1805840	1
2994487	1
2603215	1
2607663	1
3341829	1
99653	1
2628350	1
1223566	1
1173101	1
1704499	1
1047172	1
3140247	1
2903591	1
712	1
1874361	1
2654282	1
189834	1
53336	1
2651583	1
135577	1
724	1
3140244	1
727	1
2822844	1
3035454	1
656366	1
1823	1
96468	1
2055889	1
28209	1
1125847	1
2065312	1
1443893	1
137545	1
2066133	1
2995155	1
2319843	1
2992140	1
3074378	1
525897	1
3383589	1
85402	1
2742145	1
1404864	1
2975753	1
1684	1
1916917	1
290340	1
1325115	1
1188315	1
1904616	1
1169025	1
1348613	1
1508451	1
2755338	1
249586	1
1503053	1
980251	1
1884263	1
2759707	1
488446	1
28111	1
3109366	1
1463158	1
488732	1
82987	1
1009846	1
2745562	1
2914041	1
103796	1
3392114	1
2585716	1
556548	1
2565558	1
1914871	1
622759	1
99598	1
200452	1
3350170	1
255519	1
2975857	1
2815720	1
2592814	1
2645906	1
65656	1
2126346	1
2907159	1
2527995	1
1003195	1
59924	1
292564	1
33170	1
522448	1
47678	1
2109913	1
1792846	1
2558361	1
2234087	1
1678128	1
1395516	1
2132	1
756272	1
1276257	1
2781021	1
2102	1
1632864	1
53558	1
2112	1
3238629	1
1821621	1
2975712	1
46680	1
2675219	1
2992441	1
1121451	1
2975706	1
1441457	1
2975705	1
1408271	1
106370	1
1488356	1
1392877	1
2823693	1
446470	1
136841	1
468914	1
2017482	1
2018067	1
290397	1
3162530	1
3119977	1
2697023	1
411684	1
40137	1
2766526	1
245876	1
1649877	1
300019	1
2811424	1
2614693	1
3075837	1
3162563	1
3071408	1
1437009	1
97481	1
1486246	1
2500546	1
